Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,107,127,0,2,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,106,126,0,1,2,2,5,0,3
6,3,5,7,105,125,0,0,2,2,5,0,3
6,3,5,7,105,125,0,0,2,2,5,0,3
6,3,5,7,105,125,0,0,2,2,5,0,3
6,3,5,7,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,105,125,0,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,0,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,23,124,149,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,2,3
6,3,5,8,22,123,148,0,2,2,5,3,3
6,3,5,8,22,123,148,0,2,2,5,3,3
6,3,5,8,22,123,148,0,2,2,5,3,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,22,123,148,0,2,2,5,4,3
6,3,5,8,21,122,147,0,2,2,5,4,3
6,3,5,8,21,122,147,0,2,2,5,4,3
6,3,5,8,21,122,147,0,2,2,5,4,3
6,3,5,8,21,122,147,0,2,2,5,4,3
6,3,5,8,21,122,147,0,2,2,5,4,3
6,4,5,8,21,122,147,0,2,2,5,4,3
6,4,5,8,21,122,147,0,2,2,5,4,3
6,4,5,8,21,122,147,0,2,2,5,4,3
6,4,5,8,21,122,147,0,2,2,5,5,3
6,4,5,8,21,122,147,0,2,2,5,5,3
6,4,5,8,21,122,147,0,2,2,5,5,3
6,4,5,8,21,122,147,0,2,2,5,5,3
6,4,5,8,21,122,147,0,2,2,5,5,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,6,3
6,4,5,8,21,122,147,0,2,2,5,7,3
6,4,5,8,21,122,147,0,2,2,5,7,3
6,4,5,8,21,122,147,0,2,2,5,7,3
6,4,5,8,21,122,147,0,2,2,5,7,3
6,4,5,8,21,122,147,0,2,2,5,7,3
6,4,5,8,21,122,147,0,2,2,5,8,3
6,4,5,8,21,122,147,0,2,2,5,8,3
6,4,5,8,21,122,147,0,2,2,5,8,3
6,4,5,8,21,122,147,0,2,2,5,8,3
6,4,5,8,21,122,147,0,2,2,5,8,3
6,4,5,8,21,122,147,0,2,2,5,8,3
6,4,5,8,21,122,147,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,20,121,146,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,19,120,145,0,2,2,5,8,3
6,4,5,8,18,119,144,0,2,2,5,8,3
6,4,5,8,18,119,144,0,2,2,5,8,3
6,4,5,8,18,119,144,0,2,2,5,8,3
6,4,5,8,18,119,144,0,2,2,5,8,3
6,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,18,119,144,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
