Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,149,0,19,127,24,12,17,16,0.5
56,53,55,52,148,0,18,126,24,12,17,16,0.5
56,53,55,52,148,0,18,126,24,12,17,16,0.5
56,53,55,52,148,0,18,126,24,12,17,16,0.5
56,53,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,52,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,148,0,18,126,24,12,17,16,0.5
56,54,55,53,147,0,17,125,24,13,17,16,0.5
56,54,55,53,147,0,17,125,24,13,17,16,0.5
56,54,55,53,147,0,17,125,24,13,17,16,0.5
56,54,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,13,17,16,0.5
56,55,55,53,147,0,17,125,24,14,17,16,0.5
56,55,55,53,147,0,17,125,24,14,17,16,0.5
56,55,55,53,147,0,17,125,24,14,17,16,0.5
56,55,55,53,147,0,17,125,24,14,17,16,0.5
56,55,55,53,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,147,0,17,125,24,14,17,16,0.5
56,55,55,54,146,0,16,124,24,14,17,16,0.5
56,55,55,54,146,0,16,124,24,14,17,16,0.5
56,55,55,54,146,0,16,124,24,14,17,16,0.5
56,55,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,56,55,54,146,0,16,124,24,14,17,16,0.5
56,57,55,54,146,0,16,124,24,14,17,16,0.5
56,57,55,54,146,0,16,124,24,14,17,16,0.5
56,57,55,54,146,0,16,124,24,14,17,16,0.5
56,57,55,54,146,0,16,124,24,15,17,16,0.5
56,57,55,54,146,0,16,124,24,15,17,16,0.5
56,57,55,54,146,0,16,124,24,15,17,16,0.5
56,57,55,54,146,0,16,124,24,15,17,16,0.5
56,57,55,54,146,0,16,124,24,15,17,16,0.5
56,57,55,54,146,0,16,124,24,15,17,16,0.5
56,57,55,54,145,0,15,123,24,15,17,16,0.5
56,57,55,54,145,0,15,123,24,15,17,16,0.5
56,57,55,54,145,0,15,123,24,15,17,16,0.5
56,57,55,54,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,15,17,16,0.5
56,57,55,55,145,0,15,123,24,16,17,16,0.5
56,57,55,55,145,0,15,123,24,16,17,16,0.5
56,57,55,55,145,0,15,123,24,16,17,16,0.5
56,57,55,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,145,0,15,123,24,16,17,16,0.5
56,57,56,55,144,0,14,122,24,16,17,16,0.5
56,57,56,55,144,0,14,122,24,16,17,16,0.5
56,57,56,55,144,0,14,122,24,16,17,16,0.5
56,57,56,55,144,0,14,122,24,17,17,16,0.5
56,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,55,144,0,14,122,24,17,17,16,0.5
57,57,56,56,144,0,14,122,24,17,17,16,0.5
57,57,56,56,144,0,14,122,24,17,17,16,0.5
57,57,56,56,144,0,14,122,24,17,17,16,0.5
57,57,56,56,144,0,14,122,24,17,17,16,0.5
57,57,56,56,144,0,14,122,24,17,17,16,0.5
57,57,56,56,144,0,14,122,24,17,17,16,0.5
57,57,56,56,144,0,14,122,24,18,17,16,0.5
57,57,56,56,144,0,14,122,24,18,17,16,0.5
57,57,56,56,144,0,14,122,24,18,17,16,0.5
57,57,56,56,143,0,13,121,24,18,17,16,0.5
57,57,56,56,143,0,13,121,24,18,17,16,0.5
57,57,56,56,143,0,13,121,24,18,17,16,0.5
57,57,56,56,143,0,13,121,24,18,17,16,0.5
57,57,56,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,57,57,56,143,0,13,121,24,18,17,16,0.5
57,58,57,56,143,0,13,121,24,18,17,16,0.5
57,58,57,56,143,0,13,121,24,18,17,16,0.5
57,58,57,56,143,0,13,121,24,19,17,16,0.5
57,58,57,56,143,0,13,121,24,19,17,16,0.5
57,58,57,56,143,0,13,121,24,19,17,16,0.5
57,58,57,56,143,0,13,121,24,19,17,16,0.5
57,58,57,56,143,0,13,121,24,19,17,16,0.5
57,58,57,56,143,0,13,121,24,19,17,16,0.5
57,58,57,56,142,0,12,120,24,19,17,16,0.5
57,58,57,56,142,0,12,120,24,19,17,16,0.5
57,58,57,56,142,0,12,120,24,19,17,16,0.5
57,58,57,56,142,0,12,120,24,19,17,16,0.5
57,58,57,56,142,0,12,120,24,19,17,16,0.5
57,58,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,19,17,16,0.5
57,59,57,56,142,0,12,120,24,20,17,16,0.5
57,59,57,56,142,0,12,120,24,20,17,16,0.5
57,59,57,56,142,0,12,120,24,20,17,16,0.5
57,59,57,56,142,0,12,120,24,20,17,16,0.5
57,59,57,56,142,0,12,120,24,20,17,16,0.5
57,59,57,57,142,0,12,120,24,20,17,16,0.5
57,59,57,57,142,0,12,120,24,20,17,16,0.5
57,59,57,57,142,0,12,120,24,20,17,16,0.5
57,59,57,57,142,0,12,120,24,20,17,16,0.5
57,59,57,57,142,0,12,120,24,20,17,16,0.5
57,59,57,57,142,0,12,120,24,20,17,16,0.5
57,59,57,57,142,0,12,120,24,20,17,16,0.5
57,59,57,57,142,0,12,120,24,20,17,16,0.5
57,59,57,57,141,0,11,119,24,20,17,16,0.5
57,59,57,57,141,0,11,119,24,20,17,16,0.5
57,59,57,57,141,0,11,119,24,20,17,16,0.5
57,59,57,57,141,0,11,119,24,20,17,16,0.5
57,59,57,57,141,0,11,119,24,20,17,16,0.5
57,59,57,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,58,57,141,0,11,119,24,20,17,16,0.5
57,59,59,57,141,0,11,119,24,20,17,16,0.5
57,59,59,57,141,0,11,119,24,20,17,16,0.5
57,59,59,57,141,0,11,119,24,21,17,16,0.5
57,59,59,57,141,0,11,119,24,21,17,16,0.5
57,59,59,57,141,0,11,119,24,21,17,16,0.5
57,59,59,57,141,0,11,119,24,21,17,16,0.5
57,59,59,57,141,0,11,119,24,21,17,16,0.5
57,59,59,57,140,0,10,118,24,21,17,16,0.5
57,59,59,57,140,0,10,118,24,21,17,16,0.5
57,59,59,57,140,0,10,118,24,21,17,16,0.5
57,59,59,57,140,0,10,118,24,21,17,16,0.5
57,59,59,57,140,0,10,118,24,21,17,16,0.5
57,59,59,57,140,0,10,118,24,21,17,16,0.5
57,59,59,57,140,0,10,118,24,21,17,16,0.5
57,59,59,58,140,0,10,118,24,21,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,58,140,0,10,118,24,22,17,16,0.5
57,59,59,59,140,0,10,118,24,22,17,16,0.5
57,59,59,59,140,0,10,118,24,22,17,16,0.5
57,59,59,59,140,0,10,118,24,22,17,16,0.5
57,59,59,59,140,0,10,118,24,22,17,16,0.5
57,59,59,59,140,0,10,118,24,22,17,16,0.5
57,59,59,59,140,0,10,118,24,22,17,16,0.5
57,59,59,59,139,0,9,117,24,22,17,16,0.5
57,59,59,59,139,0,9,117,24,22,17,16,0.5
57,59,59,59,139,0,9,117,24,22,17,16,0.5
57,59,59,59,139,0,9,117,24,23,17,16,0.5
57,59,59,59,139,0,9,117,24,23,17,16,0.5
57,59,59,59,139,0,9,117,24,23,17,16,0.5
57,59,59,59,139,0,9,117,24,23,17,16,0.5
57,59,59,60,139,0,9,117,24,23,17,16,0.5
57,59,59,60,139,0,9,117,24,23,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,59,60,139,0,9,117,24,24,17,16,0.5
57,59,60,60,139,0,9,117,24,24,17,16,0.5
57,59,60,60,139,0,9,117,24,24,17,16,0.5
57,59,60,60,139,0,9,117,24,24,17,16,0.5
57,59,60,60,139,0,9,117,24,24,17,16,0.5
57,59,60,60,139,0,9,117,24,24,17,16,0.5
57,59,60,60,139,0,9,117,24,24,17,16,0.5
57,59,60,60,138,0,8,116,24,24,17,16,0.5
57,59,60,60,138,0,8,116,24,24,17,16,0.5
57,59,60,60,138,0,8,116,24,24,17,16,0.5
57,59,60,60,138,0,8,116,24,24,17,16,0.5
57,59,60,60,138,0,8,116,24,24,17,16,0.5
57,59,60,60,138,0,8,116,24,24,17,16,0.5
57,59,60,60,138,0,8,116,24,24,17,16,0.5
57,59,60,60,138,0,8,116,24,24,17,16,0.5
57,60,60,60,138,0,8,116,24,24,17,16,0.5
57,60,60,60,138,0,8,116,24,24,17,16,0.5
57,60,60,60,138,0,8,116,24,24,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
57,60,60,60,138,0,8,116,24,25,17,16,0.5
58,60,60,60,138,0,8,116,24,25,17,16,0.5
58,60,60,60,138,0,8,116,24,25,17,16,0.5
58,60,60,60,138,0,8,116,24,25,17,16,0.5
58,60,60,60,138,0,8,116,24,25,17,16,0.5
58,60,60,60,138,0,8,116,24,25,17,16,0.5
58,60,60,60,138,0,8,116,24,25,17,16,0.5
58,60,60,60,137,0,7,115,24,25,17,16,0.5
58,60,60,60,137,0,7,115,24,25,17,16,0.5
58,60,60,60,137,0,7,115,24,25,17,16,0.5
58,60,60,60,137,0,7,115,24,25,17,16,0.5
58,60,60,60,137,0,7,115,24,26,17,16,0.5
58,60,60,60,137,0,7,115,24,26,17,16,0.5
58,60,60,60,137,0,7,115,24,26,17,16,0.5
58,60,60,60,137,0,7,115,24,26,17,16,0.5
58,60,60,60,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
58,60,60,61,137,0,7,115,24,26,17,16,0.5
59,60,60,61,137,0,7,115,24,26,17,16,0.5
59,60,60,61,137,0,7,115,24,26,17,16,0.5
59,60,60,61,137,0,7,115,24,26,17,16,0.5
59,60,60,61,137,0,7,115,24,26,17,16,0.5
59,60,60,61,137,0,7,115,24,26,17,16,0.5
59,60,60,61,137,0,7,115,24,26,17,16,0.5
59,60,60,61,136,0,6,114,24,26,17,16,0.5
59,60,60,61,136,0,6,114,24,26,17,16,0.5
59,60,60,61,136,0,6,114,24,26,17,16,0.5
59,60,60,61,136,0,6,114,24,26,17,16,0.5
59,60,60,61,136,0,6,114,24,26,17,16,0.5
59,60,60,61,136,0,6,114,24,26,17,16,0.5
59,60,60,61,136,0,6,114,24,26,17,16,0.5
59,60,60,61,136,0,6,114,24,26,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,61,136,0,6,114,24,27,17,16,0.5
59,61,60,62,136,0,6,114,24,27,17,16,0.5
59,61,60,62,136,0,6,114,24,27,17,16,0.5
59,61,60,62,136,0,6,114,24,27,17,16,0.5
59,61,60,62,136,0,6,114,24,28,17,16,0.5
59,61,60,62,136,0,6,114,24,28,17,16,0.5
59,61,60,62,135,0,5,113,24,28,17,16,0.5
59,61,60,62,135,0,5,113,24,28,17,16,0.5
59,61,60,62,135,0,5,113,24,28,17,16,0.5
59,61,60,62,135,0,5,113,24,28,17,16,0.5
59,61,60,62,135,0,5,113,24,28,17,16,0.5
59,61,60,62,135,0,5,113,24,28,17,16,0.5
59,61,60,62,135,0,5,113,24,28,17,16,0.5
59,61,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,62,135,0,5,113,24,28,17,16,0.5
59,62,60,63,135,0,5,113,24,28,17,16,0.5
59,62,60,63,135,0,5,113,24,28,17,16,0.5
59,62,60,63,135,0,5,113,24,28,17,16,0.5
59,62,60,63,135,0,5,113,24,28,17,16,0.5
59,62,60,63,135,0,5,113,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,63,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
59,62,60,64,134,0,4,112,24,28,17,16,0.5
60,62,60,64,134,0,4,112,24,28,17,16,0.5
60,62,60,64,134,0,4,112,24,28,17,16,0.5
60,62,60,64,134,0,4,112,24,28,17,16,0.5
60,62,60,64,134,0,4,112,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,64,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,60,65,133,0,3,111,24,28,17,16,0.5
60,62,61,65,133,0,3,111,24,28,17,16,0.5
60,62,61,65,133,0,3,111,24,28,17,16,0.5
60,62,61,65,133,0,3,111,24,28,17,16,0.5
60,62,61,65,133,0,3,111,24,28,17,16,0.5
60,62,61,65,132,0,2,110,24,28,17,16,0.5
60,62,61,65,132,0,2,110,24,28,17,16,0.5
60,62,61,65,132,0,2,110,24,28,17,16,0.5
60,62,61,65,132,0,2,110,24,28,17,16,0.5
60,62,61,65,132,0,2,110,24,28,17,16,0.5
60,62,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
60,63,61,65,132,0,2,110,24,28,17,16,0.5
61,63,61,65,132,0,2,110,24,28,17,16,0.5
61,63,61,65,132,0,2,110,24,28,17,16,0.5
61,63,61,65,132,0,2,110,24,28,17,16,0.5
61,63,61,65,132,0,2,110,24,28,17,16,0.5
61,63,61,65,132,0,2,110,24,28,17,16,0.5
61,63,61,65,131,0,1,109,24,28,17,16,0.5
61,63,61,65,131,0,1,109,24,28,17,16,0.5
61,63,61,65,131,0,1,109,24,28,17,16,0.5
61,63,61,65,131,0,1,109,24,28,17,16,0.5
61,63,61,65,131,0,1,109,24,28,17,16,0.5
61,63,61,65,131,0,1,109,24,28,17,16,0.5
61,63,61,65,131,0,1,109,24,28,17,16,0.5
61,63,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,64,61,65,131,0,1,109,24,28,17,16,0.5
61,65,61,65,131,0,1,109,24,28,17,16,0.5
61,65,61,65,131,0,1,109,24,28,17,16,0.5
61,65,61,65,131,0,1,109,24,28,17,16,0.5
61,65,61,65,131,0,1,109,24,28,17,16,0.5
61,65,61,65,130,0,0,108,24,28,17,16,0.5
61,65,61,65,130,0,0,108,24,28,17,16,0.5
61,65,61,65,130,0,0,108,24,28,17,16,0.5
61,65,61,65,130,0,0,108,24,28,17,16,0.5
61,65,61,65,130,0,0,108,24,28,17,16,0.5
61,65,61,65,130,0,0,108,24,28,17,16,0.5
61,65,61,65,130,0,0,108,24,28,17,16,0.5
61,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
